date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2001-01-01,3.878155338677388,0.9984000007743421,3.0513664621003667,5.846260894122331,0.1883043474315301,47.760278253969936,103.79904348373412,2.939478260278702,22.275356562241264,19.36788711500081,2.345217388868332,18.896399978140128,1.5179130419440892,12.383951234235996,28079022.44,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-02,2.457268508496108,0.713709148517475,2.2796428439517817,3.8623333296428126,0.15966666664462534,45.14165040422109,85.79261865007116,2.046916663398345,36.652238515467424,17.426450490951538,1.6699166640639305,16.859624155985763,1.3758749956885974,8.545767410965853,28079021.64847512,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-03,3.095560747120425,0.871185897407719,2.9772619024983475,5.0890833109617235,0.20937499963523196,53.401426400893776,112.81060918630698,2.3069166747232277,23.55879803957083,24.811872947176166,1.9560833277801672,18.297259609286602,1.4449583361546199,11.739299069776713,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-04,2.9179069773402326,0.8488461539620916,2.8817857134909857,4.9236666714151704,0.2073221753690407,50.055048148601486,105.17950324370311,2.340666668365399,25.265473521922985,25.08637589276237,1.9325833444794018,17.920690221541573,1.435983267788109,10.920232575438744,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-05,5.106790717050087,1.1970673063650537,4.597797612703982,7.98358333905538,0.2959166655239338,51.62929487992556,149.48258018417235,3.5437500153978667,11.781987203619419,26.796616666515668,2.886416678627332,18.446490362668648,1.6167916690309843,18.43930234742719,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-06,2.4661574032571583,0.7566666652758917,2.25172619042652,3.6214166689664125,0.13483333325323954,43.12770840640251,77.63230769909345,1.8458333355685075,29.976554496548115,10.99303333391746,1.546833332379659,16.911105810067593,1.3372499987483024,8.289953675810937,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-07,2.7478703743329755,0.788221153502281,2.3175595314020203,3.6175000213086603,0.12666666677687313,49.13745130966236,89.33170448727422,1.7201666697859763,24.684743567537037,12.88898331463337,1.5804999977350236,19.402147468083943,1.3615000004569688,8.83593459134904,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-08,5.2154883474111555,1.2554574656370507,4.482499996466296,6.715083309511344,0.2807531382530054,68.80096416126669,190.41916659922381,3.0220833219587804,19.01478328635949,40.37180136329798,2.616749988247951,28.654526542890128,1.65878660908304,18.631064874706446,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-09,6.187417846260496,1.3412980784972508,5.599700602942598,9.449833297729493,0.2770292881299511,69.12758455875415,211.13099854695048,3.916999999185403,6.743750011118559,40.97166668176651,3.375166667997837,31.023349317984703,1.6578242679021349,24.89434578485578,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-10,6.978564819941918,1.5312980759459047,6.593630943624746,11.300750076770782,0.34408333245664835,59.893605798482895,216.51895811007574,4.890916657199463,7.945320513768074,43.38550915184722,4.042500011871258,31.712099368755634,1.7972500026226044,26.717962980270386,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-11,4.0877209259327065,1.021346152634718,3.9238690433225463,7.436750002205372,0.23549999998261528,56.844310882381905,132.03713152041803,3.5538333214819433,17.586153847666885,21.62147153011931,2.823999998966853,21.245304485926262,1.547999998430411,15.752009285944645,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-12,5.3683720892945,1.2902086691312002,4.618630947633868,8.695666711032391,0.2092083327937871,67.76170146752322,169.43250423449766,3.8675833185513815,13.635730306562605,25.2808361220918,3.204166658471028,28.539598762702024,1.4547916625936825,20.02111624839694,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-13,5.157916677218896,1.4514102564455988,4.419285713561943,6.454083311061065,0.2407916668259228,69.06825317404208,179.60387791272922,3.070499991128842,12.198814122531658,38.87569995760918,2.642583332459132,34.27708335182606,1.556583329041799,17.85632561084836,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-14,6.12851163606311,1.7039102556613774,5.031964284323511,7.012583309412003,0.33658333397470414,66.02041665407327,210.14325321332004,3.3391666650772094,12.042291666643742,41.217183271249134,2.8947500064969063,34.57041666752253,1.7580416624744732,20.890418667017027,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-15,5.222264160384547,1.2652572318671984,4.806547619757199,7.682136765402606,0.2695338971581373,55.561350440672356,168.73810309382498,3.3810256610059333,9.299356913068287,37.46727435445307,2.9447008641357098,26.34464626833557,1.6686016947536144,20.01636787967862,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-16,3.5775348885114804,0.9354326909479613,3.298749995018755,5.027499989668528,0.20425000106139726,49.39275644796017,107.65019208956987,2.2954166774948437,17.683221174738346,23.30274999976158,2.0019166700541975,19.558733943945324,1.4505833332737288,12.508093034389407,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-17,3.812139530445254,0.9671474340527008,3.7281547717395283,5.9656666709731025,0.21491666673682627,51.36509619882474,117.0690544576217,2.634000011285146,20.274375011905647,25.560383301377296,2.3523333330949145,20.012259611716637,1.4548333371678988,13.873720915788828,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-18,3.213551399376348,0.9367909241509979,3.1718452377688315,6.127083383128047,0.2126609446009213,56.0884604709075,121.28306294414946,2.9190833278000357,19.168555215194626,20.01652029962153,2.3947500055034956,19.264051840023246,1.5063090181146057,12.134511631588603,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-19,4.073521132550329,1.2473735714279615,3.918795169117939,6.52324998229742,0.24558951905786208,63.182479600144056,156.00619909619428,2.891250003874302,16.679022788419008,29.396086988863736,2.604833337912957,27.508189229358468,1.4984279506591731,15.291032872009724,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-20,5.888009270308195,1.6933974375088627,5.342916674557186,8.650833318382501,0.3339166672046607,72.30448716573225,224.15543304345547,3.7195833158989746,12.488926288218071,48.9698667605718,3.340249990671873,36.08020832294073,1.7503333310286204,22.456527754940367,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-21,6.628645833193635,1.9339423060226135,5.132559525115149,9.496666683256626,0.3449166660197079,65.50629804722773,242.487291375796,4.244000007460515,11.98322119945899,51.2475665807724,3.6404166693488755,37.087115346621246,1.7676666602492332,23.88130208849907,28079021.615384616,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-01-22,6.556715688357751,1.7534035617663757,5.870357145156179,10.743916686872641,0.36630901287393763,69.0650729433644,242.48704994671542,4.600166666011016,7.92555916367319,55.752656472717646,3.8972499924401443,35.135688801831904,1.8360515009180158,25.930441153400086,28079021.615384616,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-01-23,3.0392129578524165,0.8912398037766555,3.300238082274085,5.97725000778834,0.22649122833421353,48.94769991941592,105.78942934257171,2.799333333224058,18.61143559460539,15.28834754695681,2.3130833340187866,19.17771616184303,1.4596929842965645,12.697037057054263,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-24,2.3156018656575017,0.777756407794256,2.6346428548651084,4.57708331818382,0.1743514645673241,44.698677365241515,93.70318250894931,2.328333326429129,25.57293266057968,16.495483341614406,1.9227500001589457,19.37166666296812,1.378619243410342,9.743971989672875,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-25,2.1368372148552606,0.7151282050211031,2.190178574373325,3.7336666859686374,0.14991666660644112,45.46330658228018,85.29727121149556,1.9789166683952013,34.607724350996506,16.190487386599308,1.629083327203989,17.032692315486763,1.3674583375453948,8.417453697572151,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-26,2.6234418692283854,0.8477403840217261,2.761904769887527,5.085249976068735,0.18866666712177294,49.86040717343943,101.43657976641329,2.4017499913771947,26.677996806227245,15.496699988941351,2.0430833314855894,14.664687003216812,1.4137083386381468,11.381906954355019,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-27,2.888790689443433,0.9742147437153528,2.7693452510450567,4.543500005329649,0.18958333292199916,49.4801762658052,103.07242003809183,2.265666653464238,22.7570031950107,16.059766617417335,1.8724166728556155,20.399326915924366,1.399124992887179,10.970651149749756,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-28,1.4405555571256965,0.5352884613108845,1.421071426854247,2.535083341101805,0.07945833340442425,30.39687497044603,48.68511223716614,1.4751666717231273,43.065945495397614,10.327173935131086,1.1857499949634076,16.222451894329144,1.2702083339293797,5.047395332330881,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-01-29,3.1480092558733843,0.8975801283213047,2.782916667738131,4.876249984403452,0.14008333354722702,52.292475803812124,112.90842419352467,2.365583334118128,31.039439155123173,22.37630002359549,1.9917499985545875,24.299277685044473,1.360250005622705,10.98537035189845,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-01-30,7.300187769770063,1.904310897135964,6.820357139621462,10.26358331690232,0.4129583339905366,93.15666667696757,293.0317627023428,4.17125000283122,10.479102584413994,62.47976609780912,3.772833346078793,42.18467949139766,1.8376666620373725,28.356588875021888,28079021.615384616,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-01-31,7.296000002359235,1.853766027551431,6.91458333886805,10.975583350161711,0.40645833395731945,73.43698720977856,268.2246952309058,4.696999981999397,13.256185921529928,57.42439599685221,4.066416664669911,43.23395839715615,1.8577083339293798,28.88453278224045,28079021.615384616,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-02-01,6.208790695597959,1.5367041844455376,6.04303571191572,10.64361342562347,0.29345833378999175,66.63999991248275,213.05608698404163,4.317815112717011,13.407532037832798,41.4538898834203,3.8102521160069633,36.233987145868525,1.6497916663686434,24.181116226384805,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-02,8.00060184189567,1.9479326932714918,8.565833340088526,14.14233330488205,0.4371249997289851,74.77376599342395,283.30366978889856,5.67874999170502,9.119599373485798,58.36210337743934,4.843666662027439,42.49040062305255,1.8683750013510385,30.72004629506005,28079021.615384616,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-02-03,5.990324079369505,1.5932051277695558,5.693273807920161,10.087500029802323,0.3267500002092371,67.67714731357036,217.10519227309103,4.336416686574618,10.630849347473719,48.27898335735003,3.707666676491499,37.782227570429825,1.6590416635076204,23.846574090145253,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-04,3.691534881467043,1.030016023856707,3.1705357242553007,5.3844166790445644,0.20295833318959916,44.92278847289391,125.16290073440625,2.6672500063975653,19.001089720771862,28.842133304278057,2.3212500023345153,25.07052887326632,1.6285416647791862,13.158177558785287,28079021.615384616,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-02-05,4.492757036724937,1.1116826941217415,4.5930952410258,7.824833350380262,0.2783749994200964,56.71105939159424,148.64515266678688,3.677416663368543,18.35134615844641,29.3635999417305,3.5015000107387704,20.663874618110167,1.5644166628519693,17.75509342885463,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-06,2.8688177364359935,0.8199038449137543,3.53051613088577,7.831999989598989,0.261283185670927,55.676169854326126,126.97176272594012,3.7565833434462546,16.83642624452328,26.4433166573445,3.444249997784694,24.79493587129773,1.5086283209049596,12.680837417470999,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-07,2.5814583336468786,0.842275638670589,3.0388194337073298,6.202999991923571,0.2908333327569481,54.301637231633904,115.85112390319188,2.968666664759318,23.32727566628884,24.428786347666357,2.6355833299458027,18.277628225011703,1.5113888879617055,10.737291654882332,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-08,2.2215228505092224,0.86014422816702,2.3963758371420356,4.506333357095718,0.31679999944236537,52.36137822614266,102.51522443042352,2.09058333200713,29.290256390586876,15.917343758667508,1.7430000014603138,18.08524038699957,1.4223111099667018,8.044466983848418,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-09,2.8497156443612837,0.9428709666094472,2.719268297640289,5.154749963680903,0.19008474555497953,53.2926298737913,113.4599837943331,2.160583335533738,23.88845162353208,27.305342742554544,2.026249993344148,20.117306464333687,1.4683474650827504,9.514644529299714,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-10,3.035654210807564,1.0673076892032838,2.8945238088213263,4.867166665196419,0.20116666662506758,48.241193479107274,123.61070990562439,2.3349166655292115,18.268141034321907,30.777239572670723,2.4470833306511244,20.864727593003174,1.5655416662494341,10.860930248471194,28079021.615384616,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-02-11,6.5410396036240135,2.126201926444012,5.915935494053748,9.325887861652909,0.3755416658706963,53.095160333009865,255.9490546507713,4.91327103666056,12.500336536421226,45.979114583383,5.300467263315325,34.89814106928996,1.8341666638851166,23.417684670152337,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-12,6.271477812910315,1.8708681674057264,6.267612896427032,10.734811338613618,0.3762499999970065,75.29496760099165,259.29888716051653,5.489999986976106,9.319147900561427,58.811047120036044,5.538878507703264,38.71913180550578,1.7079464266342776,24.735418695534392,28079021.615384616,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-02-13,5.466279057707897,1.6017973870525952,5.475654773059345,10.688416669269403,0.3605181340494921,72.9642294711754,241.05770480671868,4.882916683455308,10.276437907047521,54.01668441041987,5.144833332796892,34.74508174416287,1.641761658105208,22.994259307781856,28079021.615384616,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-02-14,3.223906968707262,0.9202724363242921,3.0028571486473083,5.650166668494543,0.14528301834427518,56.191073786849394,128.3954008399294,2.622083325435718,18.341410216039574,29.13276521599811,2.6651666656136515,24.21104166207787,1.3740566012994297,12.317116245558095,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-15,2.496883716070375,0.7527564099589841,2.215119039551133,3.735583326717218,0.10316037786421625,51.84825315075712,99.67939088857757,1.7076666610936324,25.891249975822387,20.208090270662474,1.6581666698058446,20.888057772458843,1.3274528266124006,8.949259240318227,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-16,3.132268513449364,0.9184294855162406,2.7744642921856473,5.196833315988382,0.13731481456542727,67.28557683030765,132.4875159500501,2.2614166629811128,27.652724356223377,28.133368015703226,1.9250833397110303,27.01865389713874,1.3706944463429627,11.35611110649727,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-17,3.687962078017081,1.167756406781383,3.8996932488277647,6.123750031491121,0.24648148083576446,81.48046482220674,168.5155449524904,2.699916662524144,20.575913459062576,32.29621535829372,2.336249988526106,31.256314078202614,1.5075462902033772,13.848190469401223,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-18,3.373194453478963,1.0878044858288307,2.925416666659571,5.5115000016987326,0.17250000002483523,57.9009775076157,145.6198237614754,2.5025833308696748,24.712756413393297,27.505659710615873,2.167749984562397,25.36357375903007,1.4716666683002755,12.045046279275859,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-19,2.9539534910473715,0.856874999912599,2.4794047667334476,4.287666646391154,0.12775700975418364,58.36293741095554,121.16799400201482,1.9555833406746388,30.219871814243305,27.6499306095971,1.6611666755129895,24.15953524563557,1.3750467289273984,9.684305573503176,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-20,5.809907408500159,1.4869391050858376,4.899821465568883,9.34283334761858,0.2594444441988512,83.6641985881023,225.1699357231458,3.6442500037451584,17.679455140080208,45.32831019557727,3.3709166588882606,37.22235957079867,1.5252777713316459,19.80717599502316,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-21,6.758148182252491,1.7985096163331316,5.973214307533843,12.102499955892563,0.3568055554189616,103.41881415782831,290.0617638031642,4.855666656543812,12.717355769032087,60.44638271027423,4.348083346833786,44.16950312562478,1.6394907374072958,24.84819445124379,28079021.615384616,,,,Muy malo,Regular,Regular,Muy bueno,Muy bueno,Regular
